index, 0000000001, temp, 42.000, fisrtframe, 143.615, index, 0000000002, temp, 42.000, fisrtframe, 34.008, 16frames_time, 129.563, imgproc_time, 494.707, 
index, 0000000003, temp, 42.500, fisrtframe, 31.628, 16frames_time, 128.742, imgproc_time, 64.827, 
index, 0000000258, temp, 48.200, fisrtframe, 32.412, 16frames_time, 125.437, imgproc_time, 37.798, 
index, 0000000259, temp, 48.200, fisrtframe, 33.909, 16frames_time, 126.661, imgproc_time, 46.874, 
index, 0000000260, temp, 48.200, fisrtframe, 33.005, 16frames_time, 129.333, imgproc_time, 37.895, 
index, 0000000261, temp, 48.200, fisrtframe, 33.908, 16frames_time, 128.243, imgproc_time, 46.895, 
index, 0000000262, temp, 48.200, fisrtframe, 32.911, 16frames_time, 128.108, imgproc_time, 35.905, 
index, 0000000263, temp, 48.200, fisrtframe, 35.377, 16frames_time, 130.742, imgproc_time, 38.884, 
index, 0000000264, temp, 48.200, fisrtframe, 36.901, 16frames_time, 125.665, imgproc_time, 46.876, 
index, 0000000265, temp, 48.200, fisrtframe, 30.917, 16frames_time, 125.662, imgproc_time, 53.855, 
index, 0000000266, temp, 48.200, fisrtframe, 31.229, 16frames_time, 127.398, imgproc_time, 37.905, 
index, 0000000267, temp, 48.200, fisrtframe, 35.932, 16frames_time, 130.940, imgproc_time, 40.904, 
index, 0000000268, temp, 48.200, fisrtframe, 31.915, 16frames_time, 127.185, imgproc_time, 35.928, 
index, 0000000269, temp, 48.200, fisrtframe, 32.595, 16frames_time, 129.545, imgproc_time, 36.903, 
index, 0000000270, temp, 48.200, fisrtframe, 32.912, 16frames_time, 127.658, imgproc_time, 43.883, 
index, 0000000271, temp, 48.200, fisrtframe, 31.914, 16frames_time, 127.476, imgproc_time, 38.877, 
index, 0000000272, temp, 48.200, fisrtframe, 32.718, 16frames_time, 128.021, imgproc_time, 37.888, 
index, 0000000273, temp, 48.200, fisrtframe, 34.200, 16frames_time, 126.763, imgproc_time, 53.856, 
index, 0000000274, temp, 48.500, fisrtframe, 32.861, 16frames_time, 128.724, imgproc_time, 38.891, 
index, 0000000275, temp, 48.500, fisrtframe, 33.448, 16frames_time, 129.282, imgproc_time, 40.915, 
index, 0000000276, temp, 48.500, fisrtframe, 30.798, 16frames_time, 124.815, imgproc_time, 48.870, 
index, 0000000277, temp, 48.500, fisrtframe, 34.795, 16frames_time, 127.731, imgproc_time, 44.881, 
index, 0000000278, temp, 48.500, fisrtframe, 31.915, 16frames_time, 128.656, imgproc_time, 40.890, 
index, 0000000279, temp, 48.500, fisrtframe, 32.722, 16frames_time, 129.680, imgproc_time, 45.859, 
index, 0000000280, temp, 48.500, fisrtframe, 30.917, 16frames_time, 124.936, imgproc_time, 43.882, 
index, 0000000281, temp, 48.500, fisrtframe, 32.486, 16frames_time, 126.461, imgproc_time, 52.853, 
index, 0000000282, temp, 48.700, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 43.880, 
index, 0000000283, temp, 48.700, fisrtframe, 34.988, 16frames_time, 130.134, imgproc_time, 40.907, 
index, 0000000284, temp, 48.700, fisrtframe, 33.695, 16frames_time, 129.427, imgproc_time, 37.891, 
index, 0000000285, temp, 48.700, fisrtframe, 31.824, 16frames_time, 128.104, imgproc_time, 36.902, 
index, 0000000286, temp, 48.700, fisrtframe, 30.915, 16frames_time, 127.878, imgproc_time, 37.896, 
index, 0000000287, temp, 48.700, fisrtframe, 40.890, 16frames_time, 126.617, imgproc_time, 38.894, 
index, 0000000288, temp, 48.700, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 44.885, 
index, 0000000289, temp, 48.700, fisrtframe, 31.639, 16frames_time, 126.759, imgproc_time, 51.861, 
index, 0000000290, temp, 48.700, fisrtframe, 32.003, 16frames_time, 125.428, imgproc_time, 38.895, 
index, 0000000291, temp, 48.700, fisrtframe, 31.934, 16frames_time, 126.233, imgproc_time, 38.919, 
index, 0000000292, temp, 48.700, fisrtframe, 30.925, 16frames_time, 124.567, imgproc_time, 37.897, 
index, 0000000293, temp, 48.700, fisrtframe, 33.543, 16frames_time, 129.784, imgproc_time, 41.914, 
index, 0000000294, temp, 48.700, fisrtframe, 44.881, 16frames_time, 126.662, imgproc_time, 47.870, 
index, 0000000295, temp, 48.700, fisrtframe, 31.776, 16frames_time, 126.549, imgproc_time, 44.905, 
index, 0000000296, temp, 48.700, fisrtframe, 33.870, 16frames_time, 126.620, imgproc_time, 38.914, 
index, 0000000297, temp, 48.700, fisrtframe, 31.914, 16frames_time, 126.500, imgproc_time, 52.848, 
index, 0000000298, temp, 49.000, fisrtframe, 34.067, 16frames_time, 127.921, imgproc_time, 36.902, 
index, 0000000299, temp, 49.000, fisrtframe, 31.446, 16frames_time, 128.248, imgproc_time, 38.923, 
index, 0000000300, temp, 49.000, fisrtframe, 32.636, 16frames_time, 127.383, imgproc_time, 47.874, 
index, 0000000301, temp, 49.000, fisrtframe, 34.613, 16frames_time, 128.445, imgproc_time, 38.896, 
index, 0000000302, temp, 49.000, fisrtframe, 33.910, 16frames_time, 128.141, imgproc_time, 35.903, 
index, 0000000303, temp, 49.000, fisrtframe, 34.839, 16frames_time, 127.933, imgproc_time, 56.873, 
index, 0000000304, temp, 49.000, fisrtframe, 31.250, 16frames_time, 124.332, imgproc_time, 42.884, 
index, 0000000305, temp, 49.000, fisrtframe, 33.077, 16frames_time, 126.926, imgproc_time, 76.795, 
index, 0000000306, temp, 49.000, fisrtframe, 32.480, 16frames_time, 126.229, imgproc_time, 55.851, 
index, 0000000307, temp, 49.000, fisrtframe, 32.960, 16frames_time, 126.918, imgproc_time, 41.892, 
index, 0000000308, temp, 49.000, fisrtframe, 33.990, 16frames_time, 128.043, imgproc_time, 61.837, 
index, 0000000309, temp, 49.000, fisrtframe, 34.057, 16frames_time, 128.092, imgproc_time, 42.889, 
index, 0000000310, temp, 49.000, fisrtframe, 30.916, 16frames_time, 127.577, imgproc_time, 39.877, 
index, 0000000311, temp, 49.000, fisrtframe, 32.222, 16frames_time, 126.293, imgproc_time, 45.876, 
index, 0000000312, temp, 49.000, fisrtframe, 35.903, 16frames_time, 130.650, imgproc_time, 60.837, 
index, 0000000313, temp, 49.000, fisrtframe, 35.041, 16frames_time, 128.858, imgproc_time, 58.843, 
index, 0000000314, temp, 49.000, fisrtframe, 34.519, 16frames_time, 128.526, imgproc_time, 43.883, 
index, 0000000315, temp, 49.000, fisrtframe, 33.345, 16frames_time, 128.072, imgproc_time, 44.879, 
index, 0000000316, temp, 49.000, fisrtframe, 33.996, 16frames_time, 129.911, imgproc_time, 44.882, 
index, 0000000317, temp, 49.000, fisrtframe, 31.423, 16frames_time, 126.433, imgproc_time, 39.892, 
index, 0000000318, temp, 49.000, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 46.876, 
index, 0000000319, temp, 49.000, fisrtframe, 34.106, 16frames_time, 129.022, imgproc_time, 38.929, 
index, 0000000320, temp, 49.000, fisrtframe, 30.985, 16frames_time, 127.949, imgproc_time, 39.892, 
index, 0000000321, temp, 49.000, fisrtframe, 30.919, 16frames_time, 125.835, imgproc_time, 44.878, 
index, 0000000322, temp, 49.200, fisrtframe, 31.631, 16frames_time, 126.783, imgproc_time, 39.893, 
index, 0000000323, temp, 49.200, fisrtframe, 30.852, 16frames_time, 127.082, imgproc_time, 39.894, 
index, 0000000324, temp, 49.200, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 46.874, 
index, 0000000325, temp, 49.200, fisrtframe, 32.991, 16frames_time, 127.995, imgproc_time, 45.901, 
index, 0000000326, temp, 49.200, fisrtframe, 34.413, 16frames_time, 130.182, imgproc_time, 37.890, 
index, 0000000327, temp, 49.200, fisrtframe, 33.980, 16frames_time, 129.341, imgproc_time, 36.901, 
index, 0000000328, temp, 49.200, fisrtframe, 32.388, 16frames_time, 126.415, imgproc_time, 43.880, 
index, 0000000329, temp, 49.200, fisrtframe, 30.049, 16frames_time, 124.202, imgproc_time, 56.854, 
index, 0000000330, temp, 49.200, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 53.855, 
index, 0000000331, temp, 49.200, fisrtframe, 34.132, 16frames_time, 126.900, imgproc_time, 53.879, 
index, 0000000332, temp, 49.200, fisrtframe, 32.124, 16frames_time, 125.268, imgproc_time, 43.885, 
index, 0000000333, temp, 49.200, fisrtframe, 35.209, 16frames_time, 129.366, imgproc_time, 51.887, 
index, 0000000334, temp, 49.200, fisrtframe, 33.514, 16frames_time, 127.150, imgproc_time, 53.856, 
index, 0000000335, temp, 49.200, fisrtframe, 33.408, 16frames_time, 125.455, imgproc_time, 61.835, 
index, 0000000336, temp, 49.200, fisrtframe, 30.915, 16frames_time, 126.407, imgproc_time, 55.850, 
index, 0000000337, temp, 49.200, fisrtframe, 31.917, 16frames_time, 127.658, imgproc_time, 51.861, 
index, 0000000338, temp, 49.500, fisrtframe, 35.982, 16frames_time, 130.170, imgproc_time, 41.878, 
index, 0000000339, temp, 49.500, fisrtframe, 33.410, 16frames_time, 128.521, imgproc_time, 38.890, 
index, 0000000340, temp, 49.500, fisrtframe, 32.162, 16frames_time, 127.633, imgproc_time, 36.906, 
index, 0000000341, temp, 49.500, fisrtframe, 32.911, 16frames_time, 127.316, imgproc_time, 45.877, 
index, 0000000342, temp, 49.500, fisrtframe, 46.875, 16frames_time, 126.661, imgproc_time, 45.877, 
index, 0000000343, temp, 49.500, fisrtframe, 31.255, 16frames_time, 127.449, imgproc_time, 37.902, 
index, 0000000344, temp, 49.500, fisrtframe, 30.960, 16frames_time, 126.819, imgproc_time, 40.910, 
index, 0000000345, temp, 49.500, fisrtframe, 30.220, 16frames_time, 125.159, imgproc_time, 44.880, 
index, 0000000346, temp, 49.500, fisrtframe, 32.130, 16frames_time, 129.367, imgproc_time, 39.896, 
index, 0000000347, temp, 49.500, fisrtframe, 31.418, 16frames_time, 125.567, imgproc_time, 48.869, 
index, 0000000348, temp, 49.500, fisrtframe, 31.014, 16frames_time, 125.761, imgproc_time, 50.863, 
index, 0000000349, temp, 49.500, fisrtframe, 34.702, 16frames_time, 129.248, imgproc_time, 44.878, 
index, 0000000350, temp, 49.500, fisrtframe, 31.915, 16frames_time, 125.666, imgproc_time, 44.881, 
index, 0000000351, temp, 49.500, fisrtframe, 33.070, 16frames_time, 126.874, imgproc_time, 54.854, 
index, 0000000352, temp, 49.500, fisrtframe, 32.912, 16frames_time, 126.661, imgproc_time, 49.866, 
index, 0000000353, temp, 49.500, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 61.835, 
index, 0000000354, temp, 49.700, fisrtframe, 31.917, 16frames_time, 125.663, imgproc_time, 57.845, 
index, 0000000355, temp, 49.700, fisrtframe, 31.913, 16frames_time, 125.800, imgproc_time, 37.901, 
index, 0000000356, temp, 49.700, fisrtframe, 31.207, 16frames_time, 126.199, imgproc_time, 52.857, 
index, 0000000357, temp, 49.700, fisrtframe, 31.914, 16frames_time, 126.668, imgproc_time, 41.880, 
index, 0000000358, temp, 49.700, fisrtframe, 31.917, 16frames_time, 127.664, imgproc_time, 35.903, 
index, 0000000359, temp, 49.700, fisrtframe, 31.686, 16frames_time, 126.437, imgproc_time, 45.877, 
index, 0000000360, temp, 49.700, fisrtframe, 31.330, 16frames_time, 127.153, imgproc_time, 40.892, 
index, 0000000361, temp, 49.700, fisrtframe, 34.795, 16frames_time, 129.576, imgproc_time, 56.845, 
index, 0000000362, temp, 49.700, fisrtframe, 32.826, 16frames_time, 126.123, imgproc_time, 61.860, 
index, 0000000363, temp, 49.700, fisrtframe, 35.878, 16frames_time, 128.731, imgproc_time, 43.870, 
index, 0000000364, temp, 49.700, fisrtframe, 31.006, 16frames_time, 128.461, imgproc_time, 45.880, 
index, 0000000365, temp, 49.700, fisrtframe, 30.916, 16frames_time, 125.527, imgproc_time, 55.849, 
index, 0000000366, temp, 49.700, fisrtframe, 32.657, 16frames_time, 126.167, imgproc_time, 52.859, 
index, 0000000367, temp, 49.700, fisrtframe, 33.012, 16frames_time, 127.187, imgproc_time, 48.869, 
index, 0000000368, temp, 49.700, fisrtframe, 35.191, 16frames_time, 129.372, imgproc_time, 54.855, 
index, 0000000369, temp, 49.700, fisrtframe, 33.367, 16frames_time, 126.119, imgproc_time, 55.851, 
index, 0000000370, temp, 49.700, fisrtframe, 32.958, 16frames_time, 126.938, imgproc_time, 40.916, 
index, 0000000371, temp, 49.700, fisrtframe, 31.915, 16frames_time, 126.062, imgproc_time, 45.878, 
index, 0000000372, temp, 49.700, fisrtframe, 32.227, 16frames_time, 128.029, imgproc_time, 39.905, 
index, 0000000373, temp, 49.700, fisrtframe, 30.918, 16frames_time, 127.315, imgproc_time, 41.902, 
index, 0000000374, temp, 49.700, fisrtframe, 31.915, 16frames_time, 126.589, imgproc_time, 42.887, 
index, 0000000375, temp, 49.700, fisrtframe, 31.965, 16frames_time, 127.305, imgproc_time, 38.894, 
index, 0000000376, temp, 49.700, fisrtframe, 34.189, 16frames_time, 128.638, imgproc_time, 37.922, 
index, 0000000377, temp, 49.700, fisrtframe, 30.897, 16frames_time, 124.772, imgproc_time, 64.826, 
index, 0000000378, temp, 49.700, fisrtframe, 34.325, 16frames_time, 127.782, imgproc_time, 53.877, 
index, 0000000379, temp, 49.700, fisrtframe, 32.014, 16frames_time, 126.995, imgproc_time, 46.876, 
index, 0000000380, temp, 49.700, fisrtframe, 33.860, 16frames_time, 126.731, imgproc_time, 48.868, 
index, 0000000381, temp, 49.700, fisrtframe, 31.495, 16frames_time, 126.895, imgproc_time, 39.913, 
index, 0000000382, temp, 49.700, fisrtframe, 30.919, 16frames_time, 125.263, imgproc_time, 40.889, 
index, 0000000383, temp, 49.700, fisrtframe, 30.920, 16frames_time, 125.664, imgproc_time, 61.835, 
index, 0000000384, temp, 49.700, fisrtframe, 33.047, 16frames_time, 127.007, imgproc_time, 37.902, 
index, 0000000385, temp, 49.700, fisrtframe, 30.914, 16frames_time, 125.882, imgproc_time, 52.854, 
index, 0000000386, temp, 50.000, fisrtframe, 31.318, 16frames_time, 127.172, imgproc_time, 39.896, 
index, 0000000387, temp, 50.000, fisrtframe, 32.236, 16frames_time, 129.465, imgproc_time, 39.913, 
index, 0000000388, temp, 50.000, fisrtframe, 31.914, 16frames_time, 126.850, imgproc_time, 38.894, 
index, 0000000389, temp, 50.000, fisrtframe, 31.913, 16frames_time, 126.656, imgproc_time, 49.868, 
index, 0000000390, temp, 50.000, fisrtframe, 31.202, 16frames_time, 125.770, imgproc_time, 38.878, 
index, 0000000391, temp, 50.000, fisrtframe, 35.010, 16frames_time, 129.881, imgproc_time, 45.901, 
index, 0000000392, temp, 50.000, fisrtframe, 32.941, 16frames_time, 127.788, imgproc_time, 38.896, 
index, 0000000393, temp, 50.000, fisrtframe, 33.957, 16frames_time, 126.436, imgproc_time, 55.853, 
index, 0000000394, temp, 50.000, fisrtframe, 33.581, 16frames_time, 126.441, imgproc_time, 54.854, 
index, 0000000395, temp, 50.000, fisrtframe, 30.981, 16frames_time, 125.728, imgproc_time, 54.853, 
index, 0000000396, temp, 50.000, fisrtframe, 35.078, 16frames_time, 128.926, imgproc_time, 45.875, 
index, 0000000397, temp, 50.000, fisrtframe, 32.740, 16frames_time, 126.815, imgproc_time, 43.884, 
index, 0000000398, temp, 50.000, fisrtframe, 31.913, 16frames_time, 128.126, imgproc_time, 40.884, 
index, 0000000399, temp, 50.000, fisrtframe, 31.482, 16frames_time, 129.032, imgproc_time, 42.908, 
index, 0000000400, temp, 50.000, fisrtframe, 31.683, 16frames_time, 125.940, imgproc_time, 47.870, 
index, 0000000401, temp, 50.000, fisrtframe, 32.912, 16frames_time, 126.661, imgproc_time, 46.875, 
index, 0000000402, temp, 50.200, fisrtframe, 32.232, 16frames_time, 129.751, imgproc_time, 38.898, 
index, 0000000403, temp, 50.200, fisrtframe, 31.189, 16frames_time, 127.396, imgproc_time, 38.887, 
index, 0000000404, temp, 50.200, fisrtframe, 29.919, 16frames_time, 127.013, imgproc_time, 40.892, 
index, 0000000405, temp, 50.200, fisrtframe, 32.911, 16frames_time, 129.978, imgproc_time, 39.878, 
index, 0000000406, temp, 50.200, fisrtframe, 33.907, 16frames_time, 125.661, imgproc_time, 46.873, 
index, 0000000407, temp, 50.200, fisrtframe, 33.669, 16frames_time, 129.620, imgproc_time, 39.893, 
index, 0000000408, temp, 50.200, fisrtframe, 34.938, 16frames_time, 131.526, imgproc_time, 61.818, 
index, 0000000409, temp, 50.200, fisrtframe, 34.311, 16frames_time, 126.737, imgproc_time, 58.844, 
index, 0000000410, temp, 50.200, fisrtframe, 34.597, 16frames_time, 126.750, imgproc_time, 42.886, 
index, 0000000411, temp, 50.200, fisrtframe, 33.051, 16frames_time, 127.691, imgproc_time, 44.880, 
index, 0000000412, temp, 50.200, fisrtframe, 31.096, 16frames_time, 125.851, imgproc_time, 52.859, 
index, 0000000413, temp, 50.200, fisrtframe, 32.779, 16frames_time, 127.825, imgproc_time, 37.889, 
index, 0000000414, temp, 50.200, fisrtframe, 31.914, 16frames_time, 128.737, imgproc_time, 36.917, 
index, 0000000415, temp, 50.200, fisrtframe, 32.921, 16frames_time, 125.744, imgproc_time, 37.923, 
index, 0000000416, temp, 50.200, fisrtframe, 30.880, 16frames_time, 126.743, imgproc_time, 43.900, 
index, 0000000417, temp, 50.200, fisrtframe, 32.977, 16frames_time, 127.858, imgproc_time, 48.857, 
index, 0000000418, temp, 50.200, fisrtframe, 30.917, 16frames_time, 124.668, imgproc_time, 47.870, 
index, 0000000419, temp, 50.200, fisrtframe, 32.943, 16frames_time, 127.845, imgproc_time, 41.873, 
index, 0000000420, temp, 50.200, fisrtframe, 32.457, 16frames_time, 126.333, imgproc_time, 48.870, 
index, 0000000421, temp, 50.200, fisrtframe, 32.573, 16frames_time, 125.961, imgproc_time, 47.872, 
index, 0000000422, temp, 50.200, fisrtframe, 31.917, 16frames_time, 127.365, imgproc_time, 49.868, 
index, 0000000423, temp, 50.200, fisrtframe, 32.956, 16frames_time, 128.328, imgproc_time, 49.879, 
index, 0000000424, temp, 50.200, fisrtframe, 31.307, 16frames_time, 126.868, imgproc_time, 50.865, 
index, 0000000425, temp, 50.200, fisrtframe, 34.165, 16frames_time, 127.158, imgproc_time, 57.845, 
index, 0000000426, temp, 50.500, fisrtframe, 30.284, 16frames_time, 126.645, imgproc_time, 39.916, 
index, 0000000427, temp, 50.500, fisrtframe, 30.916, 16frames_time, 126.778, imgproc_time, 37.902, 
index, 0000000428, temp, 50.500, fisrtframe, 30.917, 16frames_time, 126.349, imgproc_time, 40.890, 
index, 0000000429, temp, 50.500, fisrtframe, 34.071, 16frames_time, 129.820, imgproc_time, 39.920, 
index, 0000000430, temp, 50.500, fisrtframe, 32.912, 16frames_time, 125.665, imgproc_time, 47.873, 
index, 0000000431, temp, 50.500, fisrtframe, 33.533, 16frames_time, 128.281, imgproc_time, 43.890, 
index, 0000000432, temp, 50.500, fisrtframe, 32.125, 16frames_time, 126.181, imgproc_time, 42.888, 
index, 0000000433, temp, 50.500, fisrtframe, 32.364, 16frames_time, 126.165, imgproc_time, 57.845, 
index, 0000000434, temp, 50.500, fisrtframe, 34.483, 16frames_time, 127.255, imgproc_time, 47.871, 
index, 0000000435, temp, 50.500, fisrtframe, 33.314, 16frames_time, 126.325, imgproc_time, 46.872, 
index, 0000000436, temp, 50.500, fisrtframe, 30.040, 16frames_time, 123.789, imgproc_time, 50.865, 
index, 0000000437, temp, 50.500, fisrtframe, 34.149, 16frames_time, 129.577, imgproc_time, 44.866, 
index, 0000000438, temp, 50.500, fisrtframe, 31.914, 16frames_time, 129.113, imgproc_time, 41.913, 
index, 0000000439, temp, 50.500, fisrtframe, 33.912, 16frames_time, 128.258, imgproc_time, 39.896, 
index, 0000000440, temp, 50.500, fisrtframe, 30.111, 16frames_time, 126.357, imgproc_time, 39.885, 
index, 0000000441, temp, 50.500, fisrtframe, 31.912, 16frames_time, 126.776, imgproc_time, 56.847, 
index, 0000000442, temp, 50.700, fisrtframe, 30.517, 16frames_time, 124.285, imgproc_time, 43.881, 
index, 0000000443, temp, 50.700, fisrtframe, 32.534, 16frames_time, 128.667, imgproc_time, 42.880, 
index, 0000000444, temp, 50.700, fisrtframe, 34.081, 16frames_time, 130.962, imgproc_time, 38.896, 
index, 0000000445, temp, 50.700, fisrtframe, 33.096, 16frames_time, 130.124, imgproc_time, 39.897, 
index, 0000000446, temp, 50.700, fisrtframe, 32.909, 16frames_time, 128.239, imgproc_time, 42.882, 
index, 0000000447, temp, 50.700, fisrtframe, 33.996, 16frames_time, 127.747, imgproc_time, 52.859, 
index, 0000000448, temp, 50.700, fisrtframe, 30.906, 16frames_time, 125.766, imgproc_time, 44.877, 
index, 0000000449, temp, 50.700, fisrtframe, 32.400, 16frames_time, 127.598, imgproc_time, 63.829, 
index, 0000000450, temp, 50.700, fisrtframe, 32.988, 16frames_time, 127.051, imgproc_time, 47.875, 
index, 0000000451, temp, 50.700, fisrtframe, 34.048, 16frames_time, 129.756, imgproc_time, 35.906, 
index, 0000000452, temp, 50.700, fisrtframe, 33.914, 16frames_time, 127.881, imgproc_time, 39.892, 
index, 0000000453, temp, 50.700, fisrtframe, 30.917, 16frames_time, 124.668, imgproc_time, 45.876, 
index, 0000000454, temp, 50.700, fisrtframe, 31.355, 16frames_time, 127.176, imgproc_time, 38.898, 
index, 0000000455, temp, 50.700, fisrtframe, 31.914, 16frames_time, 125.664, imgproc_time, 48.869, 
index, 0000000456, temp, 50.700, fisrtframe, 31.415, 16frames_time, 125.889, imgproc_time, 54.853, 
index, 0000000457, temp, 50.700, fisrtframe, 31.916, 16frames_time, 126.664, imgproc_time, 67.816, 
index, 0000000458, temp, 50.700, fisrtframe, 32.039, 16frames_time, 126.420, imgproc_time, 58.840, 
index, 0000000459, temp, 50.700, fisrtframe, 31.911, 16frames_time, 126.658, imgproc_time, 56.848, 
index, 0000000460, temp, 50.700, fisrtframe, 29.970, 16frames_time, 124.768, imgproc_time, 53.856, 
index, 0000000461, temp, 50.700, fisrtframe, 30.918, 16frames_time, 125.664, imgproc_time, 38.895, 
index, 0000000462, temp, 50.700, fisrtframe, 31.915, 16frames_time, 126.657, imgproc_time, 57.843, 
index, 0000000463, temp, 50.700, fisrtframe, 34.991, 16frames_time, 130.050, imgproc_time, 37.898, 
index, 0000000464, temp, 50.700, fisrtframe, 31.065, 16frames_time, 129.229, imgproc_time, 50.825, 
index, 0000000465, temp, 50.700, fisrtframe, 31.914, 16frames_time, 125.666, imgproc_time, 61.833, 
index, 0000000466, temp, 50.700, fisrtframe, 32.655, 16frames_time, 129.719, imgproc_time, 39.919, 
index, 0000000467, temp, 50.700, fisrtframe, 30.659, 16frames_time, 125.647, imgproc_time, 41.870, 
index, 0000000468, temp, 50.700, fisrtframe, 32.355, 16frames_time, 130.266, imgproc_time, 38.883, 
index, 0000000469, temp, 50.700, fisrtframe, 33.171, 16frames_time, 128.626, imgproc_time, 38.895, 
index, 0000000470, temp, 50.700, fisrtframe, 30.917, 16frames_time, 126.427, imgproc_time, 34.906, 
index, 0000000471, temp, 50.700, fisrtframe, 29.922, 16frames_time, 124.665, imgproc_time, 52.859, 
index, 0000000472, temp, 50.700, fisrtframe, 32.662, 16frames_time, 125.260, imgproc_time, 43.890, 
index, 0000000473, temp, 50.700, fisrtframe, 34.248, 16frames_time, 128.026, imgproc_time, 51.862, 
index, 0000000474, temp, 51.000, fisrtframe, 30.916, 16frames_time, 125.977, imgproc_time, 40.894, 
index, 0000000475, temp, 51.000, fisrtframe, 32.912, 16frames_time, 126.224, imgproc_time, 37.900, 
index, 0000000476, temp, 51.000, fisrtframe, 30.917, 16frames_time, 124.925, imgproc_time, 47.861, 
index, 0000000477, temp, 51.000, fisrtframe, 30.914, 16frames_time, 125.499, imgproc_time, 51.861, 
index, 0000000478, temp, 51.000, fisrtframe, 31.910, 16frames_time, 125.667, imgproc_time, 39.893, 
index, 0000000479, temp, 51.000, fisrtframe, 31.946, 16frames_time, 129.736, imgproc_time, 41.255, 
index, 0000000480, temp, 51.000, fisrtframe, 34.321, 16frames_time, 129.684, imgproc_time, 46.876, 
index, 0000000481, temp, 51.000, fisrtframe, 32.912, 16frames_time, 127.239, imgproc_time, 55.849, 
index, 0000000482, temp, 51.000, fisrtframe, 34.716, 16frames_time, 127.133, imgproc_time, 41.887, 
index, 0000000483, temp, 51.000, fisrtframe, 30.915, 16frames_time, 124.663, imgproc_time, 52.859, 
index, 0000000484, temp, 51.000, fisrtframe, 33.993, 16frames_time, 129.929, imgproc_time, 40.876, 
index, 0000000485, temp, 51.000, fisrtframe, 32.572, 16frames_time, 128.451, imgproc_time, 40.889, 
index, 0000000486, temp, 51.000, fisrtframe, 31.915, 16frames_time, 128.710, imgproc_time, 38.913, 
index, 0000000487, temp, 51.000, fisrtframe, 33.907, 16frames_time, 130.046, imgproc_time, 41.891, 
index, 0000000488, temp, 51.000, fisrtframe, 31.915, 16frames_time, 125.634, imgproc_time, 49.865, 
index, 0000000489, temp, 51.000, fisrtframe, 30.916, 16frames_time, 124.751, imgproc_time, 45.881, 
index, 0000000490, temp, 51.000, fisrtframe, 32.935, 16frames_time, 127.093, imgproc_time, 39.892, 
index, 0000000491, temp, 51.000, fisrtframe, 33.669, 16frames_time, 129.616, imgproc_time, 38.898, 
index, 0000000492, temp, 51.000, fisrtframe, 32.760, 16frames_time, 128.042, imgproc_time, 41.886, 
index, 0000000493, temp, 51.000, fisrtframe, 32.316, 16frames_time, 132.609, imgproc_time, 51.850, 
index, 0000000494, temp, 51.000, fisrtframe, 31.913, 16frames_time, 125.665, imgproc_time, 52.856, 
index, 0000000495, temp, 51.000, fisrtframe, 30.914, 16frames_time, 125.168, imgproc_time, 48.871, 
index, 0000000496, temp, 51.000, fisrtframe, 34.909, 16frames_time, 129.246, imgproc_time, 39.901, 
index, 0000000497, temp, 51.000, fisrtframe, 35.570, 16frames_time, 131.489, imgproc_time, 47.872, 
index, 0000000498, temp, 51.200, fisrtframe, 31.228, 16frames_time, 127.382, imgproc_time, 39.909, 
index, 0000000499, temp, 51.200, fisrtframe, 30.905, 16frames_time, 125.250, imgproc_time, 42.884, 
index, 0000000500, temp, 51.200, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 47.871, 
index, 0000000501, temp, 51.200, fisrtframe, 33.433, 16frames_time, 128.370, imgproc_time, 39.893, 
index, 0000000502, temp, 51.200, fisrtframe, 31.146, 16frames_time, 125.890, imgproc_time, 42.887, 
index, 0000000503, temp, 51.200, fisrtframe, 34.374, 16frames_time, 128.066, imgproc_time, 47.871, 
index, 0000000504, temp, 51.200, fisrtframe, 33.181, 16frames_time, 129.138, imgproc_time, 47.872, 
index, 0000000505, temp, 51.200, fisrtframe, 33.436, 16frames_time, 126.576, imgproc_time, 60.802, 
index, 0000000506, temp, 51.200, fisrtframe, 32.912, 16frames_time, 127.017, imgproc_time, 49.866, 
index, 0000000507, temp, 51.200, fisrtframe, 33.601, 16frames_time, 128.687, imgproc_time, 38.880, 
index, 0000000508, temp, 51.200, fisrtframe, 33.269, 16frames_time, 127.222, imgproc_time, 38.922, 
index, 0000000509, temp, 51.200, fisrtframe, 32.961, 16frames_time, 129.071, imgproc_time, 39.931, 
index, 0000000510, temp, 51.200, fisrtframe, 32.967, 16frames_time, 129.841, imgproc_time, 40.901, 
index, 0000000511, temp, 51.200, fisrtframe, 31.027, 16frames_time, 125.339, imgproc_time, 35.903, 
index, 0000000512, temp, 51.200, fisrtframe, 31.913, 16frames_time, 125.664, imgproc_time, 50.862, 
index, 0000000513, temp, 51.200, fisrtframe, 32.980, 16frames_time, 129.831, imgproc_time, 46.883, 
